Index,Reason
240252 - Bottom,Failed to meet the first threshold with value 60943.25 > 60800.47
240224 - Bottom,Failed to meet the first threshold with value 60919.92 > 60677.119849999995
240209 - Bottom,Failed to meet the first threshold with value 60729.58 > 60490.47775
240151 - Bottom,Failed to meet the first threshold with value 60812.88 > 60776.59
240123 - Bottom,Failed to meet the first threshold with value 61330.01 > 61189.68415
240092 - Bottom,Failed to meet the first threshold with value 61541.92 > 61397.93765
240076 - Bottom,Failed to meet the first threshold with value 61434.74 > 61233.175599999995
240058 - Bottom,Failed to meet the first threshold with value 61576.0 > 61481.05
240021 - Bottom,Failed to meet the first threshold with value 60714.05 > 60503.91024999999
240005 - Bottom,Failed to meet the first threshold with value 60930.08 > 60828.349899999994
239993 - Bottom,Failed to meet the first threshold with value 60830.93 > 60619.98695
239979 - Bottom,Failed to meet the first threshold with value 60793.47 > 60695.00995
239941 - Bottom,Failed to meet the first threshold with value 61232.02 > 61208.2807
239925 - Bottom,Failed to meet the first threshold with value 61540.62 > 61341.75
239887 - Bottom,Failed to meet the first threshold with value 61816.0 > 61733.78995
239854 - Bottom,Failed to meet the first threshold with value 61048.51 > 60947.60065
239834 - Bottom,Failed to meet the first threshold with value 60685.16 > 60673.11
239808 - Bottom,Failed to meet the first threshold with value 60332.47 > 60189.54
239711 - Bottom,Failed to meet the first threshold with value 63047.71 > 62999.41005
239678 - Bottom,Failed to meet the first threshold with value 63927.49 > 63822.125799999994
239656 - Bottom,Failed to meet the first threshold with value 64287.56 > 64030.249950000005
239633 - Bottom,Failed to meet the first threshold with value 64360.0 > 64079.999950000005
239610 - Bottom,Failed to meet the first threshold with value 64262.01 > 64163.56005
239567 - Bottom,Failed to meet the first threshold with value 64252.45 > 64008.35
239550 - Bottom,Failed to meet the first threshold with value 64289.15 > 64077.29355
239532 - Bottom,Failed to meet the first threshold with value 64269.99 > 64042.289450000004
239517 - Bottom,Failed to meet the first threshold with value 63979.99 > 63823.28995
239504 - Bottom,Failed to meet the first threshold with value 63921.99 > 63879.5174
239434 - Bottom,Failed to meet the first threshold with value 64506.14 > 64492.049349999994
239423 - Bottom,Failed to meet the first threshold with value 64671.74 > 64643.140100000004
239404 - Bottom,Failed to meet the first threshold with value 65038.0 > 64785.73355
239360 - Bottom,Failed to meet the first threshold with value 65625.0 > 65391.39005
239339 - Bottom,Failed to meet the first threshold with value 65080.7 > 64979.47995
239318 - Bottom,Failed to meet the first threshold with value 64836.01 > 64661.07
239309 - Bottom,Failed to meet the first threshold with value 64782.68 > 64720.77
239284 - Bottom,Failed to meet the first threshold with value 64900.0 > 64834.2
239265 - Bottom,Failed to meet the first threshold with value 65104.91 > 64980.11675
239209 - Bottom,Failed to meet the first threshold with value 64390.18 > 64354.61995
239158 - Bottom,Failed to meet the first threshold with value 65500.0 > 65440.38385
239063 - Bottom,Failed to meet the first threshold with value 65988.24 > 65974.4899
239050 - Bottom,Failed to meet the first threshold with value 66222.0 > 66071.97005
239009 - Bottom,Failed to meet the first threshold with value 66556.0 > 66321.4464
238998 - Bottom,Failed to meet the first threshold with value 66519.02 > 66434.16995
238986 - Bottom,Failed to meet the first threshold with value 66492.83 > 66338.7793
238975 - Bottom,Failed to meet the first threshold with value 66202.7 > 66077.92015
238956 - Bottom,Failed to meet the first threshold with value 66083.09 > 65868.005
238924 - Bottom,Failed to meet the first threshold with value 65984.04 > 65853.42825000001
238900 - Bottom,Failed to meet the first threshold with value 66219.18 > 66026.21995
238874 - Bottom,Failed to meet the first threshold with value 66076.99 > 65862.58225
238860 - Bottom,Failed to meet the first threshold with value 66220.0 > 65990.75815
238850 - Bottom,Failed to meet the first threshold with value 66076.01 > 65896.8799
238839 - Bottom,Failed to meet the first threshold with value 65918.04 > 65713.77005
238790 - Bottom,Failed to meet the first threshold with value 66873.14 > 66727.1079
238778 - Bottom,Failed to meet the first threshold with value 66904.98 > 66852.9555
238752 - Bottom,Failed to meet the first threshold with value 66632.38 > 66472.13915
238733 - Bottom,Failed to meet the first threshold with value 66548.0 > 66406.29005000001
238601 - Bottom,Failed to meet the first threshold with value 67742.15 > 67669.95
238415 - Bottom,Failed to meet the first threshold with value 69310.0 > 69172.4
238394 - Bottom,Failed to meet the first threshold with value 69303.99 > 69137.30635
238384 - Bottom,Failed to meet the first threshold with value 69550.8 > 69325.95835
238365 - Bottom,Failed to meet the first threshold with value 69490.0 > 69299.8993
238349 - Bottom,Failed to meet the first threshold with value 69620.84 > 69368.415
238324 - Bottom,Failed to meet the first threshold with value 69329.19 > 69192.3
238311 - Bottom,Failed to meet the first threshold with value 69333.0 > 69042.055
238298 - Bottom,Failed to meet the first threshold with value 69295.64 > 69023.747
238278 - Bottom,Failed to meet the first threshold with value 69174.93 > 68914.69499999999
238254 - Bottom,Failed to meet the first threshold with value 69372.73 > 69112.7
238236 - Bottom,Failed to meet the first threshold with value 69342.0 > 69108.12299999999
238224 - Bottom,Failed to meet the first threshold with value 69228.42 > 69082.85
238205 - Bottom,Failed to meet the first threshold with value 69395.75 > 69234.28899999999
238193 - Bottom,Failed to meet the first threshold with value 69262.97 > 69058.97
238175 - Bottom,Failed to meet the first threshold with value 69339.99 > 69129.34634999999
238107 - Bottom,Failed to meet the first threshold with value 71079.99 > 70914.26689999999
238085 - Bottom,Failed to meet the first threshold with value 70713.95 > 70635.4281
238019 - Bottom,Failed to meet the first threshold with value 70900.45 > 70639.70659999999
238000 - Bottom,Failed to meet the first threshold with value 70830.18 > 70700.72
237959 - Bottom,Failed to meet the first threshold with value 70929.64 > 70923.55025
237925 - Bottom,Failed to meet the first threshold with value 70777.88 > 70545.5
237897 - Bottom,Failed to meet the first threshold with value 70818.0 > 70675.74549999999
237880 - Bottom,Failed to meet the first threshold with value 70414.91 > 70210.4238
237868 - Bottom,Failed to meet the first threshold with value 70262.55 > 70071.482
237811 - Bottom,Failed to meet the first threshold with value 68882.62 > 68765.3455
237785 - Bottom,Failed to meet the first threshold with value 68750.96 > 68697.29745
237734 - Bottom,Failed to meet the first threshold with value 68907.99 > 68850.16924999999
237703 - Bottom,Failed to meet the first threshold with value 68285.2 > 68276.90995
237633 - Bottom,Failed to meet the first threshold with value 67415.58 > 67411.91665
237606 - Bottom,Failed to meet the first threshold with value 67733.26 > 67463.57704999999
237593 - Bottom,Failed to meet the first threshold with value 67726.91 > 67457.96525
237567 - Bottom,Failed to meet the first threshold with value 67644.01 > 67452.0649
237528 - Bottom,Failed to meet the first threshold with value 67610.9 > 67354.8534
237520 - Bottom,Failed to meet the first threshold with value 67603.01 > 67398.7926
237505 - Bottom,Failed to meet the first threshold with value 67491.22 > 67323.292
237440 - Bottom,Failed to meet the first threshold with value 67926.92 > 67924.40135
237371 - Bottom,Failed to meet the first threshold with value 68419.5 > 68332.62
237310 - Bottom,Failed to meet the first threshold with value 67583.0 > 67420.35424999999
237211 - Bottom,Failed to meet the first threshold with value 68373.99 > 68207.24005000001
237117 - Bottom,Failed to meet the first threshold with value 69268.87 > 69096.4616
237065 - Bottom,Failed to meet the first threshold with value 68349.06 > 68272.7011
237046 - Bottom,Failed to meet the first threshold with value 68393.23 > 68363.465
237009 - Bottom,Failed to meet the first threshold with value 68386.44 > 68377.2358
236975 - Bottom,Failed to meet the first threshold with value 68966.63 > 68790.4593
236961 - Bottom,Failed to meet the first threshold with value 69048.0 > 68891.90950000001
236933 - Bottom,Failed to meet the first threshold with value 68880.76 > 68815.6328
236916 - Bottom,Failed to meet the first threshold with value 69060.11 > 68948.5051
236891 - Bottom,Failed to meet the first threshold with value 68919.98 > 68771.30555
236853 - Bottom,Failed to meet the first threshold with value 68650.0 > 68436.697
236841 - Bottom,Failed to meet the first threshold with value 68706.99 > 68473.1339
236830 - Bottom,Failed to meet the first threshold with value 68530.89 > 68351.6643
236795 - Bottom,Failed to meet the first threshold with value 68066.54 > 68052.35835
236735 - Bottom,Failed to meet the first threshold with value 67689.05 > 67587.17595
236657 - Bottom,Failed to meet the first threshold with value 69379.12 > 69202.25994999999
236568 - Bottom,Failed to meet the first threshold with value 69645.72 > 69553.09695
236474 - Bottom,Failed to meet the first threshold with value 70878.29 > 70763.39505
236463 - Bottom,Failed to meet the first threshold with value 70901.7 > 70853.8107
236382 - Bottom,Failed to meet the first threshold with value 66762.0 > 66609.6581
236360 - Bottom,Failed to meet the first threshold with value 66580.0 > 66379.36535
236347 - Bottom,Failed to meet the first threshold with value 66200.35 > 66127.69005
236319 - Bottom,Failed to meet the first threshold with value 66651.54 > 66459.44295
236304 - Bottom,Failed to meet the first threshold with value 66757.34 > 66747.62479999999
236288 - Bottom,Failed to meet the first threshold with value 66990.11 > 66844.10995
236277 - Bottom,Failed to meet the first threshold with value 66969.99 > 66847.1447
236253 - Bottom,Failed to meet the first threshold with value 66869.4 > 66625.2
236240 - Bottom,Failed to meet the first threshold with value 66850.0 > 66665.0
236227 - Bottom,Failed to meet the first threshold with value 66793.27 > 66537.0629
236186 - Bottom,Failed to meet the first threshold with value 66887.0 > 66854.05995
236180 - Bottom,Failed to meet the first threshold with value 66753.62 > 66585.42985
236156 - Bottom,Failed to meet the first threshold with value 66806.62 > 66688.88
236148 - Bottom,Failed to meet the first threshold with value 66715.89 > 66476.59675
236093 - Bottom,Failed to meet the first threshold with value 66108.28 > 66055.0053
236078 - Bottom,Failed to meet the first threshold with value 65451.81 > 65311.809949999995
236067 - Bottom,Failed to meet the first threshold with value 65198.83 > 65122.8097
236058 - Bottom,Failed to meet the first threshold with value 65235.21 > 65087.1887
235984 - Bottom,Failed to meet the first threshold with value 65774.72 > 65575.32575
235975 - Bottom,Failed to meet the first threshold with value 65853.11 > 65691.4721
235949 - Bottom,Failed to meet the first threshold with value 65799.46 > 65694.88494999999
235913 - Bottom,Failed to meet the first threshold with value 62433.38 > 62361.336449999995
235893 - Bottom,Failed to meet the first threshold with value 61878.57 > 61680.0301
235870 - Bottom,Failed to meet the first threshold with value 61438.35 > 61424.40465
235841 - Bottom,Failed to meet the first threshold with value 61238.51 > 61133.994
235813 - Bottom,Failed to meet the first threshold with value 61601.77 > 61560.65995
235785 - Bottom,Failed to meet the first threshold with value 62471.96 > 62300.9698
235765 - Bottom,Failed to meet the first threshold with value 62720.78 > 62587.24125
